participant,utc,list,dimension,phase,response,step
participant079,1724281824063,list4,green,ColorStaircase,blue,21
participant079,1724281824772,list4,green,ColorStaircase,green,17
participant079,1724281825639,list4,blue,ColorStaircase,blue,16
participant079,1724281826388,list4,green,ColorStaircase,green,17
participant079,1724281827333,list4,blue,ColorStaircase,blue,16
participant079,1724281828278,list4,green,ColorStaircase,green,19
participant079,1724281829124,list4,blue,ColorStaircase,blue,18
participant079,1724281830048,list4,green,ColorStaircase,green,19
participant079,1724281831276,list4,blue,ColorStaircase,blue,18
participant079,1724281832017,list4,blue,ColorStaircase,blue,20
participant079,1724281832906,list4,green,ColorStaircase,blue,21
participant079,1724281833780,list4,green,ColorStaircase,green,20
participant079,1724281834439,list4,green,ColorStaircase,blue,20
participant079,1724281834999,list4,green,ColorStaircase,green,20
participant079,1724281835553,list4,blue,ColorStaircase,green,20
participant079,1724281836028,list4,blue,ColorStaircase,blue,19
participant079,1724281836279,list4,blue,ColorStaircase,green,19
participant079,1724281836568,list4,blue,ColorStaircase,blue,19
participant080,1724251009669,list1,yellow,ColorStaircase,yellow,0
participant080,1724251010712,list1,orange,ColorStaircase,orange,0
participant080,1724251011433,list1,yellow,ColorStaircase,yellow,0
participant080,1724251012219,list1,yellow,ColorStaircase,yellow,5
participant080,1724251012903,list1,orange,ColorStaircase,orange,0
participant080,1724251013750,list1,yellow,ColorStaircase,yellow,5
participant080,1724251014504,list1,orange,ColorStaircase,orange,5
participant080,1724251015316,list1,orange,ColorStaircase,orange,5
participant080,1724251015922,list1,orange,ColorStaircase,orange,10
participant080,1724251016528,list1,orange,ColorStaircase,orange,10
participant080,1724251017289,list1,yellow,ColorStaircase,yellow,10
participant080,1724251017904,list1,yellow,ColorStaircase,yellow,10
participant080,1724251018501,list1,yellow,ColorStaircase,yellow,15
participant080,1724251019431,list1,yellow,ColorStaircase,yellow,15
participant080,1724251020131,list1,yellow,ColorStaircase,yellow,20
participant080,1724251020845,list1,orange,ColorStaircase,orange,15
participant080,1724251021514,list1,orange,ColorStaircase,orange,15
participant080,1724251022206,list1,orange,ColorStaircase,orange,20
participant080,1724251022795,list1,orange,ColorStaircase,orange,20
participant080,1724251024062,list1,orange,ColorStaircase,yellow,25
participant080,1724251024778,list1,yellow,ColorStaircase,yellow,20
participant080,1724251025596,list1,yellow,ColorStaircase,yellow,25
participant080,1724251026622,list1,orange,ColorStaircase,yellow,21
participant080,1724251027734,list1,yellow,ColorStaircase,yellow,25
participant080,1724251028898,list1,yellow,ColorStaircase,yellow,30
participant080,1724251029734,list1,orange,ColorStaircase,yellow,17
participant080,1724251031423,list1,yellow,ColorStaircase,yellow,30
participant080,1724251032306,list1,yellow,ColorStaircase,orange,35
participant080,1724251032913,list1,orange,ColorStaircase,orange,13
participant080,1724251033775,list1,yellow,ColorStaircase,orange,31
participant080,1724251034489,list1,orange,ColorStaircase,orange,13
participant080,1724251035703,list1,yellow,ColorStaircase,yellow,27
participant080,1724251038564,list1,yellow,ColorStaircase,orange,27
participant080,1724251039244,list1,yellow,ColorStaircase,orange,24
participant080,1724251040319,list1,yellow,ColorStaircase,yellow,21
participant080,1724251041089,list1,yellow,ColorStaircase,yellow,21
participant080,1724251041719,list1,yellow,ColorStaircase,yellow,22
participant080,1724251042494,list1,orange,ColorStaircase,orange,15
participant080,1724251043370,list1,yellow,ColorStaircase,yellow,22
participant080,1724251044018,list1,orange,ColorStaircase,orange,15
participant080,1724251044723,list1,yellow,ColorStaircase,yellow,23
participant080,1724251045355,list1,yellow,ColorStaircase,orange,23
participant080,1724251046113,list1,orange,ColorStaircase,orange,17
participant080,1724251046947,list1,yellow,ColorStaircase,yellow,23
participant080,1724251047848,list1,orange,ColorStaircase,orange,17
participant080,1724251049642,list1,orange,ColorStaircase,orange,19
participant080,1724251050552,list1,orange,ColorStaircase,orange,19
participant080,1724251052369,list1,orange,ColorStaircase,orange,21
participant080,1724251053106,list1,orange,ColorStaircase,orange,21
participant080,1724251054208,list1,orange,ColorStaircase,yellow,23
participant080,1724251056572,list1,orange,ColorStaircase,orange,22
participant080,1724251057226,list1,orange,ColorStaircase,orange,22
participant081,1724260395008,list3,blue,ColorStaircase,blue,0
participant081,1724260397296,list3,green,ColorStaircase,green,0
participant081,1724260398351,list3,blue,ColorStaircase,blue,0
participant081,1724260399743,list3,green,ColorStaircase,green,0
participant081,1724260400776,list3,blue,ColorStaircase,blue,5
participant081,1724260402439,list3,green,ColorStaircase,green,5
participant081,1724260403984,list3,blue,ColorStaircase,blue,5
participant081,1724260404928,list3,blue,ColorStaircase,blue,10
participant081,1724260405848,list3,blue,ColorStaircase,blue,10
participant081,1724260406863,list3,blue,ColorStaircase,blue,15
participant081,1724260408056,list3,green,ColorStaircase,green,5
participant081,1724260409463,list3,blue,ColorStaircase,blue,15
participant081,1724260410703,list3,blue,ColorStaircase,blue,20
participant081,1724260412048,list3,blue,ColorStaircase,blue,20
participant081,1724260419826,list3,blue,ColorStaircase,green,25
participant081,1724260421162,list3,green,ColorStaircase,green,10
participant081,1724260422145,list3,green,ColorStaircase,green,10
participant081,1724260423129,list3,green,ColorStaircase,green,15
participant081,1724260424386,list3,green,ColorStaircase,green,15
participant081,1724260428714,list3,green,ColorStaircase,green,20
participant081,1724260429642,list3,blue,ColorStaircase,blue,21
participant081,1724260432018,list3,green,ColorStaircase,green,20
participant081,1724260433058,list3,green,ColorStaircase,blue,25
participant081,1724260439266,list3,green,ColorStaircase,green,21
participant081,1724260440554,list3,green,ColorStaircase,green,21
participant081,1724260441418,list3,blue,ColorStaircase,blue,21
participant081,1724260444330,list3,green,ColorStaircase,blue,23
participant081,1724260445682,list3,green,ColorStaircase,green,22
participant081,1724260447281,list3,blue,ColorStaircase,blue,23
participant081,1724260449282,list3,blue,ColorStaircase,blue,23
participant081,1724260452634,list3,blue,ColorStaircase,blue,25
participant081,1724260458306,list3,green,ColorStaircase,green,22
participant081,1724260459370,list3,blue,ColorStaircase,blue,25
participant081,1724260461546,list3,blue,ColorStaircase,green,27
participant081,1724260463713,list3,blue,ColorStaircase,blue,26
participant081,1724260468562,list3,blue,ColorStaircase,blue,26
participant082,1724263066109,list3,blue,ColorStaircase,blue,0
participant082,1724263067279,list3,blue,ColorStaircase,blue,0
participant082,1724263067971,list3,blue,ColorStaircase,blue,5
participant082,1724263069240,list3,blue,ColorStaircase,blue,5
participant082,1724263072223,list3,blue,ColorStaircase,blue,10
participant082,1724263072864,list3,blue,ColorStaircase,blue,10
participant082,1724263074472,list3,blue,ColorStaircase,blue,15
participant082,1724263075556,list3,green,ColorStaircase,green,0
participant082,1724263076254,list3,green,ColorStaircase,green,0
participant082,1724263076859,list3,green,ColorStaircase,green,5
participant082,1724263077555,list3,green,ColorStaircase,green,5
participant082,1724263078250,list3,blue,ColorStaircase,green,15
participant082,1724263078888,list3,green,ColorStaircase,green,10
participant082,1724263079587,list3,green,ColorStaircase,green,10
participant082,1724263080266,list3,green,ColorStaircase,green,15
participant082,1724263081075,list3,blue,ColorStaircase,blue,11
participant082,1724263081743,list3,blue,ColorStaircase,blue,11
participant082,1724263082458,list3,green,ColorStaircase,green,15
participant082,1724263083229,list3,green,ColorStaircase,green,20
participant082,1724263083933,list3,green,ColorStaircase,green,20
participant082,1724263084643,list3,green,ColorStaircase,green,25
participant082,1724263085425,list3,green,ColorStaircase,green,25
participant082,1724263086195,list3,blue,ColorStaircase,blue,13
participant082,1724263086969,list3,green,ColorStaircase,blue,30
participant082,1724263087630,list3,blue,ColorStaircase,blue,13
participant082,1724263088235,list3,blue,ColorStaircase,blue,15
participant082,1724263088877,list3,blue,ColorStaircase,blue,15
participant082,1724263089644,list3,green,ColorStaircase,green,26
participant082,1724263090304,list3,green,ColorStaircase,green,26
participant082,1724263091170,list3,blue,ColorStaircase,blue,17
participant082,1724263092114,list3,blue,ColorStaircase,blue,17
participant082,1724263093178,list3,green,ColorStaircase,blue,28
participant082,1724263094087,list3,green,ColorStaircase,green,27
participant082,1724263095109,list3,blue,ColorStaircase,blue,19
participant082,1724263096127,list3,blue,ColorStaircase,blue,19
participant082,1724263097351,list3,blue,ColorStaircase,blue,21
participant082,1724263099046,list3,green,ColorStaircase,blue,27
participant082,1724263099891,list3,green,ColorStaircase,blue,27
participant082,1724263100906,list3,green,ColorStaircase,blue,27
participant082,1724263101533,list3,green,ColorStaircase,green,27
participant082,1724263102127,list3,blue,ColorStaircase,green,21
participant082,1724263102693,list3,blue,ColorStaircase,green,20
participant082,1724263103296,list3,blue,ColorStaircase,blue,19
participant082,1724263103873,list3,blue,ColorStaircase,blue,19
participant083,1724260548382,list3,blue,ColorStaircase,blue,0
participant083,1724260550582,list3,blue,ColorStaircase,blue,0
participant083,1724260552181,list3,blue,ColorStaircase,blue,5
participant083,1724260555103,list3,blue,ColorStaircase,blue,5
participant083,1724260558238,list3,blue,ColorStaircase,blue,10
participant083,1724260559558,list3,blue,ColorStaircase,blue,10
participant083,1724260562160,list3,green,ColorStaircase,green,0
participant083,1724260562973,list3,green,ColorStaircase,green,0
participant083,1724260564504,list3,blue,ColorStaircase,blue,15
participant083,1724260565323,list3,blue,ColorStaircase,blue,15
participant083,1724260566104,list3,blue,ColorStaircase,blue,20
participant083,1724260566835,list3,blue,ColorStaircase,blue,20
participant083,1724260567788,list3,blue,ColorStaircase,blue,25
participant083,1724260568770,list3,green,ColorStaircase,green,5
participant083,1724260569481,list3,green,ColorStaircase,green,5
participant083,1724260570210,list3,green,ColorStaircase,green,10
participant083,1724260574438,list3,blue,ColorStaircase,blue,25
participant083,1724260575299,list3,blue,ColorStaircase,blue,30
participant083,1724260576543,list3,green,ColorStaircase,green,10
participant083,1724260577759,list3,blue,ColorStaircase,blue,30
participant083,1724260580572,list3,blue,ColorStaircase,green,35
participant083,1724260581366,list3,green,ColorStaircase,green,15
participant083,1724260582153,list3,green,ColorStaircase,green,15
participant083,1724260582880,list3,green,ColorStaircase,green,20
participant083,1724260583642,list3,green,ColorStaircase,green,20
participant083,1724260584502,list3,blue,ColorStaircase,green,31
participant083,1724260589817,list3,green,ColorStaircase,blue,25
participant083,1724260590921,list3,green,ColorStaircase,blue,21
participant083,1724260591985,list3,green,ColorStaircase,blue,17
participant083,1724260594417,list3,green,ColorStaircase,green,13
participant083,1724260595325,list3,green,ColorStaircase,green,13
participant083,1724260597177,list3,green,ColorStaircase,green,15
participant083,1724260597828,list3,green,ColorStaircase,green,15
participant083,1724260599979,list3,green,ColorStaircase,green,17
participant083,1724260600628,list3,green,ColorStaircase,green,17
participant083,1724260603052,list3,blue,ColorStaircase,blue,27
participant083,1724260604615,list3,blue,ColorStaircase,green,27
participant083,1724260605514,list3,green,ColorStaircase,blue,19
participant083,1724260606351,list3,blue,ColorStaircase,blue,24
participant083,1724260607082,list3,blue,ColorStaircase,blue,24
participant083,1724260607741,list3,blue,ColorStaircase,blue,25
participant083,1724260608487,list3,blue,ColorStaircase,blue,25
participant083,1724260609466,list3,blue,ColorStaircase,blue,26
participant083,1724260610206,list3,green,ColorStaircase,blue,18
participant083,1724260610725,list3,blue,ColorStaircase,blue,26
participant083,1724260616093,list3,green,ColorStaircase,green,17
participant083,1724260618013,list3,blue,ColorStaircase,blue,27
participant083,1724260618680,list3,blue,ColorStaircase,blue,27
participant083,1724260619395,list3,blue,ColorStaircase,blue,28
participant083,1724260620097,list3,blue,ColorStaircase,blue,28
participant083,1724260622246,list3,blue,ColorStaircase,blue,29
participant083,1724260624802,list3,green,ColorStaircase,green,17
participant083,1724260627751,list3,blue,ColorStaircase,green,29
participant083,1724260628997,list3,blue,ColorStaircase,green,29
participant083,1724260629871,list3,blue,ColorStaircase,green,29
participant083,1724260630559,list3,blue,ColorStaircase,green,29
participant083,1724260631297,list3,blue,ColorStaircase,green,29
participant083,1724260633245,list3,blue,ColorStaircase,green,29
participant083,1724260634057,list3,blue,ColorStaircase,green,29
participant083,1724260634700,list3,blue,ColorStaircase,green,29
